Time,Value
2024-07-16 07:49:54.005104065,1.788530802418247
2024-07-16 07:49:54.105104923,1.8615712802130522
2024-07-16 07:49:54.205105782,1.8616006714339999
2024-07-16 07:49:54.305106401,1.8616006714339999
2024-07-16 07:49:54.405107260,1.8616006714339999
2024-07-16 07:49:54.505108118,1.8616006714339999
2024-07-16 07:49:54.605108976,1.8616006714339999
2024-07-16 07:49:54.705109596,1.8616006714339999
2024-07-16 07:49:54.805110455,1.8616006714339999
2024-07-16 07:49:54.905111313,1.8616006714339999
2024-07-16 07:49:55.005112171,1.8616006714339999
2024-07-16 07:49:55.105112791,1.8616006714339999
2024-07-16 07:49:55.205113649,1.8616006714339999
2024-07-16 07:49:55.305114508,1.8616006714339999
2024-07-16 07:49:55.405115366,1.8616006714339999
2024-07-16 07:49:55.505115985,1.8616006714339999
2024-07-16 07:49:55.605116844,1.8616006714339999
2024-07-16 07:49:55.705117702,1.8616006714339999
2024-07-16 07:49:55.805118322,1.8616006714339999
2024-07-16 07:49:55.905119181,1.8616006714339999
2024-07-16 07:49:56.005120039,1.8616006714339999
2024-07-16 07:49:56.105120897,1.8616006714339999
2024-07-16 07:49:56.205121517,1.8616006714339999
2024-07-16 07:49:56.305122375,1.8616006714339999
2024-07-16 07:49:56.405123234,1.8616006714339999
2024-07-16 07:49:56.505124091,1.8616006714339999
2024-07-16 07:49:56.605124712,1.8616006714339999
2024-07-16 07:49:56.705125570,1.8616006714339999
2024-07-16 07:49:56.805126429,1.8616006714339999
2024-07-16 07:49:56.905127287,1.8616006714339999
2024-07-16 07:49:57.005127907,1.8616006714339999
2024-07-16 07:49:57.105128765,1.8616006714339999
2024-07-16 07:49:57.205129623,1.8616006714339999
2024-07-16 07:49:57.305130482,1.8616006714339999
2024-07-16 07:49:57.405131102,1.8616006714339999
2024-07-16 07:49:57.505131960,1.8616006714339999
2024-07-16 07:49:57.605132818,1.8616006714339999
2024-07-16 07:49:57.705133438,1.8616006714339999
2024-07-16 07:49:57.805134296,1.8616006714339999
2024-07-16 07:49:57.905135155,1.8284750673332122
2024-07-16 07:49:58.005136013,1.7478028776508436
2024-07-16 07:49:58.105136633,1.7200742088106558
2024-07-16 07:49:58.205137491,1.7995674498560628
2024-07-16 07:49:58.305138350,1.8615677881034485
2024-07-16 07:49:58.405139208,1.8616006714339999
2024-07-16 07:49:58.505139828,1.8616006714339999
2024-07-16 07:49:58.605140686,1.8616006714339999
2024-07-16 07:49:58.705141544,1.8616006714339999
2024-07-16 07:49:58.805142403,1.8616006714339999
2024-07-16 07:49:58.905143023,1.8616006714339999
2024-07-16 07:49:59.005143881,1.8616006714339999
2024-07-16 07:49:59.105144739,1.8616006714339999
2024-07-16 07:49:59.205145359,1.8616006714339999
2024-07-16 07:49:59.305146217,1.8616006714339999
2024-07-16 07:49:59.405147076,1.8616006714339999
2024-07-16 07:49:59.505147934,1.8616006714339999
2024-07-16 07:49:59.605148554,1.8616006714339999
2024-07-16 07:49:59.705149412,1.8616006714339999
2024-07-16 07:49:59.805150270,1.8616006714339999
2024-07-16 07:49:59.905151129,1.8616006714339999
2024-07-16 07:50:00.005151749,1.8616006714339999
2024-07-16 07:50:00.105152607,1.8616006714339999
2024-07-16 07:50:00.205153465,1.8616006714339999
2024-07-16 07:50:00.305154324,1.8616006714339999
2024-07-16 07:50:00.405154943,1.8616006714339999
2024-07-16 07:50:00.505155802,1.8616006714339999
2024-07-16 07:50:00.605156660,1.8616006714339999
2024-07-16 07:50:00.705157518,1.8616006714339999
2024-07-16 07:50:00.805158138,1.8616006714339999
2024-07-16 07:50:00.905158997,1.8616006714339999
2024-07-16 07:50:01.005159855,1.8616006714339999
2024-07-16 07:50:01.105160475,1.8616006714339999
2024-07-16 07:50:01.205161333,1.8616006714339999
2024-07-16 07:50:01.305162191,1.8616006714339999
2024-07-16 07:50:01.405163050,1.8616006714339999
2024-07-16 07:50:01.505163669,1.8616006714339999
2024-07-16 07:50:01.605164528,1.8616006714339999
2024-07-16 07:50:01.705165386,1.9159157495702959
2024-07-16 07:50:01.805166245,1.9892644534786106
2024-07-16 07:50:01.905166864,1.990180563576404
2024-07-16 07:50:02.005167723,1.95387335333294
2024-07-16 07:50:02.105168581,1.9175423269879928
2024-07-16 07:50:02.205169439,1.8812113006430442
2024-07-16 07:50:02.305170059,1.8616134498955934
2024-07-16 07:50:02.405170918,1.8616006714339999
2024-07-16 07:50:02.505171775,1.8616006714339999
2024-07-16 07:50:02.605172396,1.8616006714339999
2024-07-16 07:50:02.705173254,1.8616006714339999
2024-07-16 07:50:02.805174112,1.8616006714339999
2024-07-16 07:50:02.905174971,1.8616006714339999
2024-07-16 07:50:03.005175591,1.8616006714339999
2024-07-16 07:50:03.105176449,1.8616006714339999
2024-07-16 07:50:03.205177307,1.8616006714339999
2024-07-16 07:50:03.305178165,1.8616006714339999
2024-07-16 07:50:03.405178785,1.8616006714339999
2024-07-16 07:50:03.505179644,1.8616006714339999
2024-07-16 07:50:03.605180502,1.8616006714339999
2024-07-16 07:50:03.705181360,1.8616006714339999
2024-07-16 07:50:03.805181980,1.8616006714339999
2024-07-16 07:50:03.905182838,1.8616006714339999
2024-07-16 07:50:04.005183697,1.8616006714339999
2024-07-16 07:50:04.105184317,1.8616006714339999
2024-07-16 07:50:04.205185175,1.9069038707136408
2024-07-16 07:50:04.305186033,1.9798939056788147
2024-07-16 07:50:04.405186892,1.9757962665528215
2024-07-16 07:50:04.505187511,1.9035273933848007
2024-07-16 07:50:04.605188370,1.8616309263540125
2024-07-16 07:50:04.705189228,1.8616006714339999
2024-07-16 07:50:04.805190086,1.8616006714339999
2024-07-16 07:50:04.905190706,1.8616006714339999
2024-07-16 07:50:05.005191565,1.8790979668111165
2024-07-16 07:50:05.105192423,1.9517194989591216
2024-07-16 07:50:05.205193281,2.0038093143231235
2024-07-16 07:50:05.305193901,1.9305414783183241
2024-07-16 07:50:05.405194759,1.8616521225246845
2024-07-16 07:50:05.505195618,1.8616006714339999
2024-07-16 07:50:05.605196476,1.8616006714339999
2024-07-16 07:50:05.705197096,1.8616006714339999
2024-07-16 07:50:05.805197954,1.8616006714339999
2024-07-16 07:50:05.905198812,1.9252651077081655
2024-07-16 07:50:06.005199432,1.9975762572002236
2024-07-16 07:50:06.105200291,1.9576588386645437
2024-07-16 07:50:06.205201149,1.884323790122868
2024-07-16 07:50:06.305202007,1.8616182229613465
2024-07-16 07:50:06.405202627,1.8616006714339999
2024-07-16 07:50:06.505203485,1.8616006714339999
2024-07-16 07:50:06.605204344,1.8616006714339999
2024-07-16 07:50:06.705205202,1.8616006714339999
2024-07-16 07:50:06.805205822,1.8616006714339999
2024-07-16 07:50:06.905206680,1.827337806979652
2024-07-16 07:50:07.005207539,1.7478242026220083
2024-07-16 07:50:07.105208397,1.7195586056179053
2024-07-16 07:50:07.205209017,1.7997825772836644
2024-07-16 07:50:07.305209875,1.8615509706808901
2024-07-16 07:50:07.405210733,1.8616006714339999
2024-07-16 07:50:07.505211353,1.8616006714339999
2024-07-16 07:50:07.605212212,1.8616006714339999
2024-07-16 07:50:07.705213070,1.8616006714339999
2024-07-16 07:50:07.805213928,1.8616006714339999
2024-07-16 07:50:07.905214548,1.8616006714339999
2024-07-16 07:50:08.005215406,1.8616006714339999
2024-07-16 07:50:08.105216265,1.8616006714339999
2024-07-16 07:50:08.205217123,1.8616006714339999
2024-07-16 07:50:08.305217743,1.8616006714339999
2024-07-16 07:50:08.405218601,1.8616006714339999
2024-07-16 07:50:08.505219459,1.8616006714339999
2024-07-16 07:50:08.605220318,1.8616006714339999
2024-07-16 07:50:08.705220938,1.8616006714339999
2024-07-16 07:50:08.805221796,1.8616006714339999
2024-07-16 07:50:08.905222654,1.8616006714339999
2024-07-16 07:50:09.005223274,1.8996158529866807
2024-07-16 07:50:09.105224133,1.9725956785889294
2024-07-16 07:50:09.205224991,1.9830027844766325
2024-07-16 07:50:09.305225849,1.9107564009690607
2024-07-16 07:50:09.405226469,1.8616433256050615
2024-07-16 07:50:09.505227326,1.8616006714339999
2024-07-16 07:50:09.605228186,1.8785436388459167
2024-07-16 07:50:09.705229044,1.9518550485956923
2024-07-16 07:50:09.805229664,2.003109268374233
2024-07-16 07:50:09.905230522,1.930209039998749
2024-07-16 07:50:10.005231380,1.8616614789610286
2024-07-16 07:50:10.105232239,1.8616006714339999
2024-07-16 07:50:10.205232859,1.8616006714339999
2024-07-16 07:50:10.305233717,1.8616006714339999
2024-07-16 07:50:10.405234575,1.8616006714339999
2024-07-16 07:50:10.505235434,1.8616006714339999
2024-07-16 07:50:10.605236053,1.8616006714339999
2024-07-16 07:50:10.705236912,1.8616006714339999
2024-07-16 07:50:10.805237770,1.8616006714339999
2024-07-16 07:50:10.905238390,1.8616006714339999
2024-07-16 07:50:11.005239248,1.8616006714339999
2024-07-16 07:50:11.105240107,1.903995887417565
2024-07-16 07:50:11.205240965,1.976977430047818
2024-07-16 07:50:11.305241585,1.978496416649983
2024-07-16 07:50:11.405242443,1.9059030513023278
2024-07-16 07:50:11.505243301,1.8302514013158235
2024-07-16 07:50:11.605244160,1.7499449915252476
2024-07-16 07:50:11.705244780,1.7401684549881116
2024-07-16 07:50:11.805245638,1.8940722771132472
2024-07-16 07:50:11.905246496,1.9980165376217263
2024-07-16 07:50:12.005247355,1.9255213437131489
2024-07-16 07:50:12.105247974,1.8616614042818527
2024-07-16 07:50:12.205248833,1.8616006714339999
2024-07-16 07:50:12.305249691,1.8616006714339999
2024-07-16 07:50:12.405250311,1.8616006714339999
2024-07-16 07:50:12.505251169,1.8616006714339999
2024-07-16 07:50:12.605252028,1.9297760449507295
2024-07-16 07:50:12.705252886,2.003843442272868
2024-07-16 07:50:12.805253506,1.8835080797587809
2024-07-16 07:50:12.905254364,1.7316715461995729
2024-07-16 07:50:13.005255222,1.7540656692632972
2024-07-16 07:50:13.105256081,1.8343199124488432
2024-07-16 07:50:13.205256701,1.8615738860325186
2024-07-16 07:50:13.305257559,1.8616006714339999
2024-07-16 07:50:13.405258417,1.8616006714339999
2024-07-16 07:50:13.505259275,1.8616006714339999
2024-07-16 07:50:13.605259895,1.8616006714339999
2024-07-16 07:50:13.705260754,1.8616006714339999
2024-07-16 07:50:13.805261612,1.8616006714339999
2024-07-16 07:50:13.905262470,1.8616006714339999
2024-07-16 07:50:14.005263090,1.8616006714339999
2024-07-16 07:50:14.105263948,1.8616006714339999
2024-07-16 07:50:14.205264807,1.846250105228578
2024-07-16 07:50:14.305265427,1.7660053735143186
2024-07-16 07:50:14.405266285,1.7018785040684743
2024-07-16 07:50:14.505267143,1.7812812664755326
2024-07-16 07:50:14.605268002,1.8608307449186694
2024-07-16 07:50:14.705268621,1.861599962301786
2024-07-16 07:50:14.805269480,1.8616006714339999
2024-07-16 07:50:14.905270338,1.9288845806580222
2024-07-16 07:50:15.005271196,2.00119714286728
2024-07-16 07:50:15.105271816,1.9542721430212622
2024-07-16 07:50:15.205272675,1.8812894340734836
2024-07-16 07:50:15.305273533,1.86162123913002
2024-07-16 07:50:15.405274391,1.8616006714339999
2024-07-16 07:50:15.505275011,1.8616006714339999
2024-07-16 07:50:15.605275869,1.8616006714339999
2024-07-16 07:50:15.705276728,1.8169897160222488
2024-07-16 07:50:15.805277348,1.737477253923003
2024-07-16 07:50:15.905278206,1.730011446508684
2024-07-16 07:50:16.005279064,1.8102285326169623
2024-07-16 07:50:16.105279922,1.86154563639953
2024-07-16 07:50:16.205280542,1.8616006714339999
2024-07-16 07:50:16.305281401,1.8616006714339999
2024-07-16 07:50:16.405282259,1.8616006714339999
2024-07-16 07:50:16.505283116,1.8616006714339999
2024-07-16 07:50:16.605283737,1.8616006714339999
2024-07-16 07:50:16.705284595,1.8616006714339999
2024-07-16 07:50:16.805285454,1.8616006714339999
2024-07-16 07:50:16.905286312,1.8624346883339422
2024-07-16 07:50:17.005286932,1.935365253210076
2024-07-16 07:50:17.105287790,2.0083750291278086
2024-07-16 07:50:17.205288649,1.9476212812431766
2024-07-16 07:50:17.305289268,1.875316207096825
2024-07-16 07:50:17.405290127,1.861615843794502
2024-07-16 07:50:17.505290985,1.8616006714339999
2024-07-16 07:50:17.605291843,1.8616006714339999
2024-07-16 07:50:17.705292463,1.8616006714339999
2024-07-16 07:50:17.805293322,1.8616006714339999
2024-07-16 07:50:17.905294180,1.8616006714339999
2024-07-16 07:50:18.005295038,1.8177805342413467
2024-07-16 07:50:18.105295658,1.7382714105223123
2024-07-16 07:50:18.205296516,1.7297334495782648
2024-07-16 07:50:18.305297375,1.8111115162888962
2024-07-16 07:50:18.405298233,1.8615430577613556
2024-07-16 07:50:18.505298853,1.8616006714339999
2024-07-16 07:50:18.605299711,1.8616006714339999
2024-07-16 07:50:18.705300570,1.8616006714339999
2024-07-16 07:50:18.805301428,1.8616006714339999
2024-07-16 07:50:18.905302048,1.8616006714339999
2024-07-16 07:50:19.005302906,1.8616006714339999
2024-07-16 07:50:19.105303764,1.8616006714339999
2024-07-16 07:50:19.205304384,1.8616006714339999
2024-07-16 07:50:19.305305243,1.8616006714339999
2024-07-16 07:50:19.405306101,1.8616006714339999
2024-07-16 07:50:19.505306959,1.8616006714339999
2024-07-16 07:50:19.605307579,1.8616006714339999
2024-07-16 07:50:19.705308437,1.8616006714339999
2024-07-16 07:50:19.805309296,1.8616006714339999
2024-07-16 07:50:19.905310154,1.8616006714339999
2024-07-16 07:50:20.005310774,1.8616006714339999
2024-07-16 07:50:20.105311632,1.8616006714339999
2024-07-16 07:50:20.205312490,1.8616006714339999
2024-07-16 07:50:20.305313349,1.8209546851074732
2024-07-16 07:50:20.405313969,1.741451876637105
2024-07-16 07:50:20.505314826,1.7261755960683551
2024-07-16 07:50:20.605315685,1.806756662337749
2024-07-16 07:50:20.705316305,1.835739030767371
2024-07-16 07:50:20.805317163,1.755560901809278
2024-07-16 07:50:20.905318022,1.7124031273244378
2024-07-16 07:50:21.005318880,1.792563283113452
2024-07-16 07:50:21.105319500,1.8718910701569202
2024-07-16 07:50:21.205320358,1.9452591405536879
2024-07-16 07:50:21.305321217,2.0096139030093236
2024-07-16 07:50:21.405322075,1.9367732951371535
2024-07-16 07:50:21.505322695,1.8637635192194155
2024-07-16 07:50:21.605323553,1.861603242902436
2024-07-16 07:50:21.705324411,1.8616006714339999
2024-07-16 07:50:21.805325270,1.8616006714339999
2024-07-16 07:50:21.905325890,1.8616006714339999
2024-07-16 07:50:22.005326748,1.8616006714339999
2024-07-16 07:50:22.105327606,1.8616006714339999
2024-07-16 07:50:22.205328465,1.8616006714339999
2024-07-16 07:50:22.305329084,1.8616006714339999
2024-07-16 07:50:22.405329943,1.8616006714339999
2024-07-16 07:50:22.505330801,1.8616006714339999
2024-07-16 07:50:22.605331421,1.8616006714339999
2024-07-16 07:50:22.705332279,1.8616006714339999
2024-07-16 07:50:22.805333138,1.8304839805438209
2024-07-16 07:50:22.905333996,1.750996317217146
2024-07-16 07:50:23.005334616,1.7164168555565034
2024-07-16 07:50:23.105335474,1.7965802270439044
2024-07-16 07:50:23.205336332,1.8615169578991395
2024-07-16 07:50:23.305337191,1.8616006714339999
2024-07-16 07:50:23.405337811,1.8616006714339999
2024-07-16 07:50:23.505338669,1.8616006714339999
2024-07-16 07:50:23.605339527,1.8616006714339999
2024-07-16 07:50:23.705340385,1.8616006714339999
2024-07-16 07:50:23.805341005,1.8616006714339999
2024-07-16 07:50:23.905341864,1.7884770295506935
2024-07-16 07:50:24.005342722,1.7081756635098568
2024-07-16 07:50:24.105343342,1.820194471693124
2024-07-16 07:50:24.205344200,1.9741970345861568
2024-07-16 07:50:24.305345058,1.960057157507649
2024-07-16 07:50:24.405345917,1.8871250603812777
2024-07-16 07:50:24.505346537,1.8616344691506082
2024-07-16 07:50:24.605347395,1.8616006714339999
2024-07-16 07:50:24.705348253,1.8616006714339999
2024-07-16 07:50:24.805349112,1.8616006714339999
2024-07-16 07:50:24.905349731,1.8616006714339999
2024-07-16 07:50:25.005350590,1.8616006714339999
2024-07-16 07:50:25.105351448,1.8616006714339999
2024-07-16 07:50:25.205352306,1.8616006714339999
2024-07-16 07:50:25.305352926,1.8821439243178268
2024-07-16 07:50:25.405353785,1.9550826376179817
2024-07-16 07:50:25.505354643,2.0000617546793413
2024-07-16 07:50:25.605355263,1.9268618464969283
2024-07-16 07:50:25.705356121,1.861689665932689
2024-07-16 07:50:25.805356979,1.8616006714339999
2024-07-16 07:50:25.905357838,1.8616006714339999
2024-07-16 07:50:26.005358458,1.8616006714339999
2024-07-16 07:50:26.105359316,1.8616006714339999
2024-07-16 07:50:26.205360174,1.7881236267796066
2024-07-16 07:50:26.305361032,1.7074366223168955
2024-07-16 07:50:26.405361652,1.7598476827256802
2024-07-16 07:50:26.505362510,1.839359773281846
2024-07-16 07:50:26.605363369,1.861569839570045
2024-07-16 07:50:26.705364227,1.8616006714339999
2024-07-16 07:50:26.805364847,1.8616006714339999
2024-07-16 07:50:26.905365705,1.8616006714339999
2024-07-16 07:50:27.005366564,1.8616006714339999
2024-07-16 07:50:27.105367422,1.8616006714339999
2024-07-16 07:50:27.205368042,1.8616006714339999
2024-07-16 07:50:27.305368900,1.8616006714339999
2024-07-16 07:50:27.405369759,1.8616006714339999
2024-07-16 07:50:27.505370377,1.8616006714339999
2024-07-16 07:50:27.605371237,1.8405006014456504
2024-07-16 07:50:27.705372095,1.7598885707755778
2024-07-16 07:50:27.805372953,1.6938458274392691
2024-07-16 07:50:27.905373573,1.693751430567
2024-07-16 07:50:28.005374432,1.7002851025999985
2024-07-16 07:50:28.105375290,1.7801079881725383
2024-07-16 07:50:28.205376148,1.8600362461314193
2024-07-16 07:50:28.305376768,1.8615985773510588
2024-07-16 07:50:28.405377626,1.8616006714339999
2024-07-16 07:50:28.505378485,1.8616006714339999
2024-07-16 07:50:28.605379343,1.8616006714339999
2024-07-16 07:50:28.705379963,1.7972943034826503
2024-07-16 07:50:28.805380821,1.7170067354243532
2024-07-16 07:50:28.905381680,1.7503333754431056
2024-07-16 07:50:29.005382299,1.8298153686174825
2024-07-16 07:50:29.105383158,1.8615541371875743
2024-07-16 07:50:29.205384016,1.8616006714339999
2024-07-16 07:50:29.305384874,1.8616006714339999
2024-07-16 07:50:29.405385494,1.8616006714339999
2024-07-16 07:50:29.505386353,1.8922127227260266
2024-07-16 07:50:29.605387211,1.964812623284532
2024-07-16 07:50:29.705388069,1.9906487010767155
2024-07-16 07:50:29.805388689,1.9177859583346522
2024-07-16 07:50:29.905389547,1.878673913831054
2024-07-16 07:50:30.005390406,1.9518667362826718
2024-07-16 07:50:30.105391264,2.003020917342935
2024-07-16 07:50:30.205391884,1.9301974082429691
2024-07-16 07:50:30.305392742,1.8617038123950984
2024-07-16 07:50:30.405393600,1.8616006714339999
2024-07-16 07:50:30.505394220,1.8616006714339999
2024-07-16 07:50:30.605395079,1.7848968602939763
2024-07-16 07:50:30.705395937,1.704205899281124
2024-07-16 07:50:30.805396795,1.8259891546713436
2024-07-16 07:50:30.905397415,1.9778110442391963
2024-07-16 07:50:31.005398273,1.9585889464165087
2024-07-16 07:50:31.105399132,1.8856610066878854
2024-07-16 07:50:31.205399990,1.861637394944818
2024-07-16 07:50:31.305400610,1.8616006714339999
2024-07-16 07:50:31.405401468,1.8616006714339999
2024-07-16 07:50:31.505402327,1.8616006714339999
2024-07-16 07:50:31.605403185,1.8616006714339999
2024-07-16 07:50:31.705403805,1.8616006714339999
2024-07-16 07:50:31.805404663,1.8616006714339999
2024-07-16 07:50:31.905405521,1.8616006714339999
2024-07-16 07:50:32.005406380,1.8616006714339999
2024-07-16 07:50:32.105407000,1.8616006714339999
2024-07-16 07:50:32.205407858,1.8616006714339999
2024-07-16 07:50:32.305408716,1.8616006714339999
2024-07-16 07:50:32.405409336,1.8616006714339999
2024-07-16 07:50:32.505410194,1.8616006714339999
2024-07-16 07:50:32.605411053,1.8616006714339999
2024-07-16 07:50:32.705411911,1.8616006714339999
2024-07-16 07:50:32.805412531,1.8616006714339999
2024-07-16 07:50:32.905413389,1.8616006714339999
2024-07-16 07:50:33.005414248,1.8616006714339999
2024-07-16 07:50:33.105415106,1.7932803440549387
2024-07-16 07:50:33.205415726,1.7129885901151358
2024-07-16 07:50:33.305416584,1.7543068414046925
2024-07-16 07:50:33.405417442,1.833795557463272
2024-07-16 07:50:33.505418300,1.8085105035501685
2024-07-16 07:50:33.605418921,1.7271200095180828
2024-07-16 07:50:33.705419779,1.7408288067555362
2024-07-16 07:50:33.805420637,1.820272551348793
2024-07-16 07:50:33.905421257,1.8615341031533144
2024-07-16 07:50:34.005422115,1.8616006714339999
2024-07-16 07:50:34.105422974,1.8616006714339999
2024-07-16 07:50:34.205423832,1.8616006714339999
2024-07-16 07:50:34.305424452,1.8616006714339999
2024-07-16 07:50:34.405425310,1.8616006714339999
2024-07-16 07:50:34.505426167,1.8453954851711263
2024-07-16 07:50:34.605427027,1.7651895308009382
2024-07-16 07:50:34.705427647,1.7108675224790981
2024-07-16 07:50:34.805428505,1.8623966003462822
2024-07-16 07:50:34.905429363,2.013784935924925
